ma,province,total_doses,dose1_18andover,dose2_18andover,dose3_18andover,dose1_12to17,dose2_12to17,dose1_5to11,dose2_5to11,population_18andover,population_12to17,population_5to11,the_ratio_of_dose1/population_18andover,the_ratio_of_dose2/population_18andover,the_ratio_of_dose3/population_18andover,the_ratio_of_dose1/population_12to17,the_ratio_of_dose2/population_12to17,the_ratio_of_dose1/population_5to11,the_ratio_of_dose2/population_5to11
1,Hà Nội,18438644,6234434,6014607,4436914,706123,683335,145865,0,5449464,676050,945000,100,00%,100,00%,81,40%,100,00%,100,00%,15,40%,0,00%
2,Hà Giang,1621595,492137,482299,245604,89616,87609,11182,0,490008,89928,135897,100,00%,98,40%,50,10%,99,70%,97,40%,8,20%,0,00%
4,Cao Bằng,1035839,351665,336292,173355,46734,41767,11223,0,368973,44257,70458,95,30%,91,10%,47,00%,100,00%,94,40%,15,90%,0,00%
6,Bắc Cạn,679702,218610,209528,177739,26147,25257,7776,0,220169,25202,39755,99,30%,95,20%,80,70%,100,00%,100,20%,19,60%,0,00%
8,Tuyên Quang,1583958,494479,491270,355251,76946,75283,4197,0,488140,72401,122745,100,00%,100,00%,72,80%,100,00%,100,00%,3,40%,0,00%
10,Lào Cai,1660311,482548,459955,278977,83235,77676,18831,0,445152,79914,114364,100,00%,100,00%,62,70%,100,00%,97,20%,16,50%,0,00%
11,Điện Biên,1149796,337457,320684,92862,76484,63854,26073,0,339186,67539,99253,99,50%,94,50%,27,40%,100,00%,94,50%,26,30%,0,00%
12,Lai Châu,886346,257701,248544,151359,55412,50077,14219,0,261410,52540,83177,98,60%,95,10%,57,90%,100,00%,95,30%,17,10%,0,00%
14,Sơn La,2311796,743100,715409,542628,144888,135269,28140,0,737237,141675,186527,100,00%,97,00%,73,60%,100,00%,95,50%,15,10%,0,00%
15,Yên Bái,1871884,519607,512105,396056,80872,77361,19867,0,510271,79169,119784,100,00%,100,00%,77,60%,100,00%,97,70%,16,60%,0,00%
17,Hoà Bình,1788557,561493,536374,306954,77639,73709,4715,0,570146,73734,115613,98,50%,94,10%,53,80%,100,00%,100,00%,4,10%,0,00%
19,Thái Nguyên,2802088,916705,888549,526085,111389,108915,28680,0,918061,107936,166828,99,90%,96,80%,57,30%,100,00%,100,00%,17,20%,0,00%
20,Lạng Sơn,1607879,512880,506976,440186,68745,63485,15607,0,506403,65750,95009,100,00%,100,00%,86,90%,100,00%,96,60%,16,40%,0,00%
22,Quảng Ninh,3192738,1013444,987870,900410,124328,120979,24082,0,1020234,121623,151613,99,30%,96,80%,88,30%,100,00%,99,50%,15,90%,0,00%
24,Bắc Giang,4181205,1305661,1288142,1107369,149985,149460,20844,0,1280197,150059,260234,100,00%,100,00%,86,50%,100,00%,99,60%,8,00%,0,00%
25,Phú Thọ,3181848,1004997,1007672,581800,131870,131148,31650,0,1010520,128757,211047,99,50%,99,70%,57,60%,100,00%,100,00%,15,00%,0,00%
26,Vĩnh Phúc,2520978,796339,778681,459242,118199,115239,10284,0,789896,115958,172635,100,00%,98,60%,58,10%,100,00%,99,40%,6,00%,0,00%
27,Bắc Ninh,3519907,1138744,1098835,668782,117485,111579,23964,0,1146710,116710,182176,99,30%,95,80%,58,30%,100,00%,95,60%,13,20%,0,00%
30,Hải Dương,3882164,1336461,1295294,809825,157247,155092,18337,0,1344063,157641,242117,99,40%,96,40%,60,30%,99,80%,98,40%,7,60%,0,00%
31,Hải Phòng,4711610,1699550,1627840,456392,173649,174568,210,0,1442515,168000,206458,100,00%,100,00%,31,60%,100,00%,100,00%,0,10%,0,00%
33,Hưng Yên,2579227,826764,803485,400508,110591,110075,18514,0,826028,112803,161948,100,00%,97,30%,48,50%,98,00%,97,60%,11,40%,0,00%
34,Thái Bình,3763303,1163834,1207414,631062,154582,148464,31945,0,1245000,150000,200000,93,50%,97,00%,50,70%,100,00%,99,00%,16,00%,0,00%
35,Hà Nam,1926845,585031,577105,331816,71440,69259,14457,0,612219,72258,108982,95,60%,94,30%,54,20%,98,90%,95,80%,13,30%,0,00%
36,Nam Định,3621099,1150273,1134762,923992,159064,158206,37442,0,1159000,159266,230518,99,20%,97,90%,79,70%,100,00%,99,30%,16,20%,0,00%
37,Ninh Bình,2267319,675426,668271,430096,82255,79446,18929,0,665715,81762,123949,100,00%,100,00%,64,60%,100,00%,97,20%,15,30%,0,00%
38,Thanh Hoá,7568256,2205107,2145276,1874212,288213,283647,50188,0,2204426,285497,469354,100,00%,97,30%,85,00%,100,00%,99,40%,10,70%,0,00%
40,Nghệ An,6810858,2005436,1998146,1171437,281138,267952,16939,0,1960688,274429,461927,100,00%,100,00%,59,70%,100,00%,97,60%,3,70%,0,00%
42,Hà Tĩnh,2396015,806308,760336,308234,114916,113130,9672,0,795436,115398,181514,100,00%,95,60%,38,80%,99,60%,98,00%,5,30%,0,00%
44,Quảng Bình,1659328,540639,530710,244703,82668,77289,4625,0,541719,79538,112968,99,80%,98,00%,45,20%,100,00%,97,20%,4,10%,0,00%
45,Quảng Trị,1335628,434210,421722,267548,66177,61034,8659,0,453602,65509,74879,95,70%,93,00%,59,00%,100,00%,93,20%,11,60%,0,00%
46,Thừa Thiên Huế,2478450,787903,769533,407423,105332,100403,21122,0,779911,103142,131214,100,00%,98,70%,52,20%,100,00%,97,30%,16,10%,0,00%
48,Đà Nẵng,2665402,881445,866509,622453,102158,99989,10439,0,885070,102225,118200,99,60%,97,90%,70,30%,99,90%,97,80%,8,80%,0,00%
49,Quảng Nam,3323737,1086453,1056325,436676,132605,130337,9414,0,1086469,140387,180775,100,00%,97,20%,40,20%,94,50%,92,80%,5,20%,0,00%
51,Quảng Ngãi,2559106,853860,814084,528840,114341,113152,9294,0,852717,114877,146412,100,00%,95,50%,62,00%,99,50%,98,50%,6,30%,0,00%
52,Bình Định,3282159,1055422,1022738,490996,143085,139812,8584,0,1115072,146514,169534,94,70%,91,70%,44,00%,97,70%,95,40%,5,10%,0,00%
54,Phú Yên,1826245,627043,606949,328508,87658,80004,14157,0,649673,85684,105168,96,50%,93,40%,50,60%,100,00%,93,40%,13,50%,0,00%
56,Khánh Hòa,2952785,980038,954156,366167,123377,117591,14541,0,952940,113857,123242,100,00%,100,00%,38,40%,100,00%,100,00%,11,80%,0,00%
58,Ninh Thuận,1304895,432691,404795,181081,62104,59430,8558,0,522982,52588,75706,82,70%,77,40%,34,60%,100,00%,100,00%,11,30%,0,00%
60,Bình Thuận,2599002,915991,889857,228171,132970,124295,14065,0,902470,128964,152935,100,00%,98,60%,25,30%,100,00%,100,00%,9,20%,0,00%
62,Kon Tum,1001924,321753,321906,130746,60178,55973,5468,0,333913,59255,79368,96,40%,96,40%,39,20%,100,00%,94,50%,6,90%,0,00%
64,Gia Lai,2882447,996471,922967,318421,170115,152184,24182,0,950154,166462,212499,100,00%,97,10%,33,50%,100,00%,91,40%,11,40%,0,00%
66,Đắc Lắc,3722816,1262813,1208476,356355,184965,171551,10140,0,1266098,185763,230749,99,70%,95,40%,28,10%,99,60%,92,30%,4,40%,0,00%
67,Đắk Nông,1361784,403464,399700,186311,68281,66310,16625,0,404872,68824,94245,99,70%,98,70%,46,00%,100,00%,96,30%,17,60%,0,00%
68,Lâm Đồng,3048851,983684,969337,270379,141973,123328,31660,0,972137,131801,179662,100,00%,99,70%,27,80%,100,00%,93,60%,17,60%,0,00%
70,Bình Phước,2263824,753676,723821,328414,109872,101037,24775,0,758594,107044,139023,99,40%,95,40%,43,30%,100,00%,94,40%,17,80%,0,00%
72,Tây Ninh,2616989,948968,897255,521713,109710,101513,5281,0,954662,103358,116688,99,40%,94,00%,54,60%,100,00%,98,20%,4,50%,0,00%
74,Bình Dương,6834780,2634142,2196403,1440424,199855,167983,32184,0,2066553,180024,275081,100,00%,100,00%,69,70%,100,00%,93,30%,11,70%,0,00%
75,Đồng Nai,7185929,2840333,2746943,765350,298695,274599,78584,0,2489971,292031,440000,100,00%,100,00%,30,70%,100,00%,94,00%,17,90%,0,00%
77,Bà Rịa - Vũng Tàu,2811451,971107,913900,664784,110539,109284,13162,0,956596,112724,110762,100,00%,95,50%,69,50%,98,10%,96,90%,11,90%,0,00%
79,Hồ Chí Minh,20701678,7401055,6689934,4271471,735852,686779,233459,0,6690998,808824,898537,100,00%,100,00%,63,80%,91,00%,84,90%,26,00%,0,00%
80,Long An,4501980,1501827,1465991,1149874,172997,159845,28426,0,1452231,167662,184624,100,00%,100,00%,79,20%,100,00%,95,30%,15,40%,0,00%
82,Tiền Giang,4048589,1325690,1281884,870645,158487,158833,14731,0,1300609,158524,172983,100,00%,98,60%,66,90%,100,00%,100,00%,8,50%,0,00%
83,Bến Tre,3077262,1024932,1014106,323587,107728,106287,19821,0,1038922,104446,132151,98,70%,97,60%,31,10%,100,00%,100,00%,15,00%,0,00%
84,Trà Vinh,2133686,698980,685479,521092,98647,94348,20764,0,698227,96275,120411,100,00%,98,20%,74,60%,100,00%,98,00%,17,20%,0,00%
86,Vĩnh Long,2503545,779428,767461,462056,94177,89326,20386,0,769026,91692,106867,100,00%,99,80%,60,10%,100,00%,97,40%,19,10%,0,00%
